(adesso) voi TROVARE,(voi) trovate
(adesso) loro TROVARE,(loro) trovano
(ieri) io TROVARE,(io) trovavo
(molto tempo fa) io TROVARE,(io) trovai
(molto tempo fa) tu TROVARE,(tu) trovasti
(domani) lei TROVARE,(lei) troverà
(finito) tu TROVARE,(tu) hai trovato
(perchè ieri) tu TROVARE,(tu) avevi trovato
(passato) se voi TROVARE,se (voi) avreste trovato
(...ndo) ...  TROVARE,(... ) trovando
(passato ...ndo) TROVARE,(avendo) trovato
(aggetivo) ...  TROVARE,(... ) trovante
(per favore) ...  TROVARE,(... ) trova
(adesso) io CREDERE,(io) credo
(adesso) tu CREDERE,(tu) credi
(adesso) lei CREDERE,(lei) crede
(adesso) noi CREDERE,(noi) crediamo
(adesso) voi CREDERE,(voi) credete
(adesso) loro CREDERE,(loro) credono
(ieri) tu CREDERE,(tu) credevi
(molto tempo fa) io CREDERE,(io) credetti/ei
(molto tempo fa) voi CREDERE,(voi) credeste
(domani) voi CREDERE,(voi) crederete
(finito) loro CREDERE,(loro) hanno creduto
(perchè ieri) tu CREDERE,(tu) avevi creduto
(passato) se io CREDERE,se (io) avrei creduto
(...ndo) ...  CREDERE,(... ) credendo
(passato ...ndo) CREDERE,(avendo) creduto
(aggetivo) ...  CREDERE,(... ) credente
(per favore) ...  CREDERE,(... ) credi
(adesso) io APRIRE,(io) apro
(adesso) tu APRIRE,(tu) apri
(adesso) lei APRIRE,(lei) apre
(adesso) noi APRIRE,(noi) apriamo
(adesso) voi APRIRE,(voi) aprite
(adesso) loro APRIRE,(loro) aprono
(ieri) tu APRIRE,(tu) aprivi
(molto tempo fa) io APRIRE,(io) aprii/ersi
(molto tempo fa) voi APRIRE,(voi) apriste
(domani) lei APRIRE,(lei) aprirà
(finito) voi APRIRE,(voi) avete aperto
(perchè ieri) loro APRIRE,(loro) avevano aperto
(passato) se lui APRIRE,se (lui) avrebbe aperto
(...ndo) ...  APRIRE,(... ) aprendo
(passato ...ndo) APRIRE,(avendo) aperto
(aggetivo) ...  APRIRE,(... ) aprente
(per favore) ...  APRIRE,(... ) apri
(adesso) io LAVORARE,(io) lavoro
(adesso) tu LAVORARE,(tu) lavori
(adesso) lui LAVORARE,(lui) lavora
(adesso) noi LAVORARE,(noi) lavoriamo
(adesso) voi LAVORARE,(voi) lavorate
(adesso) loro LAVORARE,(loro) lavorano
(ieri) voi LAVORARE,(voi) lavoravate
(molto tempo fa) io LAVORARE,(io) lavorai
(molto tempo fa) noi LAVORARE,(noi) lavorammo
(domani) noi LAVORARE,(noi) lavoreremo
(finito) io LAVORARE,(io) ho lavorato
(perchè ieri) voi LAVORARE,(voi) avevate lavorato
(passato) se loro LAVORARE,se (loro) avrebbero lavorato
(...ndo) ...  LAVORARE,(... ) lavorando
(passato ...ndo) LAVORARE,(avendo) lavorato
(aggetivo) ...  LAVORARE,(... ) lavorante
(per favore) ...  LAVORARE,(... ) lavora
(adesso) io PENSARE,(io) penso
(adesso) tu PENSARE,(tu) pensi
(adesso) lei PENSARE,(lei) pensa
(adesso) noi PENSARE,(noi) pensiamo
(adesso) voi PENSARE,(voi) pensate
(adesso) loro PENSARE,(loro) pensano
(ieri) loro PENSARE,(loro) pensavano
(molto tempo fa) io PENSARE,(io) pensai
(molto tempo fa) tu PENSARE,(tu) pensasti
(domani) io PENSARE,(io) penserò
(finito) io PENSARE,(io) ho pensato
(perchè ieri) noi PENSARE,(noi) avevamo pensato
(passato) se io PENSARE,se (io) avrei pensato
(...ndo) ...  PENSARE,(... ) pensando
(passato ...ndo) PENSARE,(avendo) pensato
(aggetivo) ...  PENSARE,(... ) pensante
(per favore) ...  PENSARE,(... ) pensa
(adesso) io CORRERE,(io) corro
(adesso) tu CORRERE,(tu) corri
(adesso) lui CORRERE,(lui) corre
(adesso) noi CORRERE,(noi) corriamo
(adesso) voi CORRERE,(voi) correte
(adesso) loro CORRERE,(loro) corrono
(ieri) tu CORRERE,(tu) correvi
(molto tempo fa) io CORRERE,(io) corsi
(molto tempo fa) loro CORRERE,(loro) corsero
(domani) tu CORRERE,(tu) correrai
(finito) voi CORRERE,(voi) avete corso
(perchè ieri) lui CORRERE,(lui) aveva corso
(passato) se tu CORRERE,se (tu) avresti corso
(...ndo) ...  CORRERE,(... ) correndo
(passato ...ndo) CORRERE,(essendo) corse
(aggetivo) ...  CORRERE,(... ) corrente
(per favore) ...  CORRERE,(... ) corri
(adesso) io TENERE,(io) tengo
(adesso) tu TENERE,(tu) tieni
(adesso) lei TENERE,(lei) tiene
(adesso) noi TENERE,(noi) teniamo
(adesso) voi TENERE,(voi) tenete
(adesso) loro TENERE,(loro) tengono
(ieri) loro TENERE,(loro) tenevano
(molto tempo fa) io TENERE,(io) tenni
(molto tempo fa) noi TENERE,(noi) tenemmo
(domani) tu TENERE,(tu) terrai
(finito) voi TENERE,(voi) avete tenuto
(perchè ieri) voi TENERE,(voi) avevate tenuto
(passato) se tu TENERE,se (tu) avresti tenuto
(...ndo) ...  TENERE,(... ) tenendo
(passato ...ndo) TENERE,(avendo) tenuto
(aggetivo) ...  TENERE,(... ) tenente
(per favore) ...  TENERE,(... ) tieni
(adesso) io GUARDARE,(io) guardo
(adesso) tu GUARDARE,(tu) guardi
(adesso) lui GUARDARE,(lui) guarda
(adesso) noi GUARDARE,(noi) guardiamo
(adesso) voi GUARDARE,(voi) guardate
(adesso) loro GUARDARE,(loro) guardano
(ieri) loro GUARDARE,(loro) guardavano
(molto tempo fa) io GUARDARE,(io) guardai
(molto tempo fa) lui GUARDARE,(lui) guardò
(domani) tu GUARDARE,(tu) guarderai
(finito) loro GUARDARE,(loro) hanno guardato
(perchè ieri) tu GUARDARE,(tu) avevi guardato
(passato) se loro GUARDARE,se (loro) avrebbero guardato
(...ndo) ...  GUARDARE,(... ) guardando
(passato ...ndo) GUARDARE,(avendo) guardato
(aggetivo) ...  GUARDARE,(... ) guardante
(per favore) ...  GUARDARE,(... ) guarda
(adesso) io TORNARE,(io) torno
(adesso) tu TORNARE,(tu) torni
(adesso) lui TORNARE,(lui) torna
(adesso) noi TORNARE,(noi) torniamo
(adesso) voi TORNARE,(voi) tornate
(adesso) loro TORNARE,(loro) tornano
(ieri) voi TORNARE,(voi) tornavate
(molto tempo fa) io TORNARE,(io) tornai
(molto tempo fa) voi TORNARE,(voi) tornaste
(domani) loro TORNARE,(loro) torneranno
(finito) voi TORNARE,(voi) siete tornati
(perchè ieri) voi TORNARE,(voi) eravate tornati
(passato) se lei TORNARE,se (lei) sarebbe tornata
(...ndo) ...  TORNARE,(... ) tornando
(passato ...ndo) TORNARE,(essendo) tornate
(aggetivo) ...  TORNARE,(... ) tornante
(per favore) ...  TORNARE,(... ) torna
(adesso) io SALIRE,(io) salgo
(adesso) tu SALIRE,(tu) sali
(adesso) lei SALIRE,(lei) sale
(adesso) noi SALIRE,(noi) saliamo
(adesso) voi SALIRE,(voi) salite
(adesso) loro SALIRE,(loro) salgono
(ieri) noi SALIRE,(noi) salivamo
(molto tempo fa) io SALIRE,(io) salii
(molto tempo fa) noi SALIRE,(noi) salimmo
(domani) voi SALIRE,(voi) salirete
(finito) voi SALIRE,(voi) siete saliti
(perchè ieri) voi SALIRE,(voi) eravate saliti
(passato) se loro SALIRE,se (loro) sarebbero salite
(...ndo) ...  SALIRE,(... ) salendo
(passato ...ndo) SALIRE,(essendo) salito
(aggetivo) ...  SALIRE,(... ) salente/iente
(per favore) ...  SALIRE,(... ) sali
(adesso) io PREFERIRE,(io) preferisco
(adesso) tu PREFERIRE,(tu) preferisci
(adesso) lui PREFERIRE,(lui) preferisce
(adesso) noi PREFERIRE,(noi) preferiamo
(adesso) voi PREFERIRE,(voi) preferite
(adesso) loro PREFERIRE,(loro) preferiscono
(ieri) loro PREFERIRE,(loro) preferivano
(molto tempo fa) io PREFERIRE,(io) preferii
(molto tempo fa) voi PREFERIRE,(voi) preferiste
(domani) io PREFERIRE,(io) preferirò
(finito) lui PREFERIRE,(lui) ha preferito
(perchè ieri) lui PREFERIRE,(lui) aveva preferito
(passato) se noi PREFERIRE,se (noi) avremmo preferito
(...ndo) ...  PREFERIRE,(... ) preferendo
(passato ...ndo) PREFERIRE,(avendo) preferito
(aggetivo) ...  PREFERIRE,(... ) preferente
(per favore) ...  PREFERIRE,(... ) preferisci
(adesso) io MORIRE,(io) muoio
(adesso) tu MORIRE,(tu) muori
(adesso) lei MORIRE,(lei) muore
(adesso) noi MORIRE,(noi) moriamo
(adesso) voi MORIRE,(voi) morite
(adesso) loro MORIRE,(loro) muoiono
(ieri) lei MORIRE,(lei) moriva
(molto tempo fa) io MORIRE,(io) morii
(molto tempo fa) voi MORIRE,(voi) moriste
(domani) tu MORIRE,(tu) morirai
(finito) voi MORIRE,(voi) siete morti
(perchè ieri) lei MORIRE,(lei) era morta
(passato) se noi MORIRE,se (noi) saremmo morti
(...ndo) ...  MORIRE,(... ) morendo
(passato ...ndo) MORIRE,(essendo) morte
(aggetivo) ...  MORIRE,(... ) morente
(per favore) ...  MORIRE,(... ) muori
(adesso) io ASPETTARE,(io) aspetto
(adesso) tu ASPETTARE,(tu) aspetti
(adesso) lei ASPETTARE,(lei) aspetta
(adesso) noi ASPETTARE,(noi) aspettiamo
(adesso) voi ASPETTARE,(voi) aspettate
(adesso) loro ASPETTARE,(loro) aspettano
(ieri) lui ASPETTARE,(lui) aspettava
(molto tempo fa) io ASPETTARE,(io) aspettai
(molto tempo fa) loro ASPETTARE,(loro) aspettarono
(domani) voi ASPETTARE,(voi) aspetterete
(finito) tu ASPETTARE,(tu) hai aspettato
(perchè ieri) tu ASPETTARE,(tu) avevi aspettato
(passato) se lui ASPETTARE,se (lui) avrebbe aspettato
(...ndo) ...  ASPETTARE,(... ) aspettando
(passato ...ndo) ASPETTARE,(avendo) aspettato
(aggetivo) ...  ASPETTARE,(... ) aspettante
(per favore) ...  ASPETTARE,(... ) aspetta
(adesso) io COMPRARE,(io) compro
(adesso) tu COMPRARE,(tu) compri
(adesso) lui COMPRARE,(lui) compra
(adesso) noi COMPRARE,(noi) compriamo
(adesso) voi COMPRARE,(voi) comprate
(adesso) loro COMPRARE,(loro) comprano
(ieri) tu COMPRARE,(tu) compravi
(molto tempo fa) io COMPRARE,(io) comprai
(molto tempo fa) noi COMPRARE,(noi) comprammo
(domani) voi COMPRARE,(voi) comprerete
(finito) io COMPRARE,(io) ho comprato
(perchè ieri) loro COMPRARE,(loro) avevano comprato
(passato) se voi COMPRARE,se (voi) avreste comprato
(...ndo) ...  COMPRARE,(... ) comprando
(passato ...ndo) COMPRARE,(avendo) comprato
(aggetivo) ...  COMPRARE,(... ) comprante
(per favore) ...  COMPRARE,(... ) compra
(adesso) io NASCERE,(io) nasco
(adesso) tu NASCERE,(tu) nasci
(adesso) lui NASCERE,(lui) nasce
(adesso) noi NASCERE,(noi) nasciamo
(adesso) voi NASCERE,(voi) nascete
(adesso) loro NASCERE,(loro) nascono
(ieri) voi NASCERE,(voi) nascevate
(molto tempo fa) io NASCERE,(io) nacqui
(molto tempo fa) noi NASCERE,(noi) nascemmo
(domani) lui NASCERE,(lui) nascerà
(finito) loro NASCERE,(loro) sono nate
(perchè ieri) noi NASCERE,(noi) eravamo nati
(passato) se lui NASCERE,se (lui) sarebbe nato
(...ndo) ...  NASCERE,(... ) nascendo
(passato ...ndo) NASCERE,(essendo) nata
(aggetivo) ...  NASCERE,(... ) nascente
(per favore) ...  NASCERE,(... ) nasci
(adesso) io CERCARE,(io) cerco
(adesso) tu CERCARE,(tu) cerchi
(adesso) lui CERCARE,(lui) cerca
(adesso) noi CERCARE,(noi) cerchiamo
(adesso) voi CERCARE,(voi) cercate
(adesso) loro CERCARE,(loro) cercano
(ieri) voi CERCARE,(voi) cercavate
(molto tempo fa) io CERCARE,(io) cercai
(molto tempo fa) loro CERCARE,(loro) cercarono
(domani) tu CERCARE,(tu) cercherai
(finito) io CERCARE,(io) ho cercato
(perchè ieri) tu CERCARE,(tu) avevi cercato
(passato) se io CERCARE,se (io) avrei cercato
(...ndo) ...  CERCARE,(... ) cercando
(passato ...ndo) CERCARE,(avendo) cercato
(aggetivo) ...  CERCARE,(... ) cercante
(per favore) ...  CERCARE,(... ) cerca
(adesso) io PERDERE,(io) perdo
(adesso) tu PERDERE,(tu) perdi
(adesso) lui PERDERE,(lui) perde
(adesso) noi PERDERE,(noi) perdiamo
(adesso) voi PERDERE,(voi) perdete
(adesso) loro PERDERE,(loro) perdono
(ieri) noi PERDERE,(noi) perdevamo
(molto tempo fa) io PERDERE,(io) persi
(molto tempo fa) voi PERDERE,(voi) perdeste
(domani) tu PERDERE,(tu) perderai
(finito) tu PERDERE,(tu) hai perso
(perchè ieri) loro PERDERE,(loro) avevano perso
(passato) se lui PERDERE,se (lui) avrebbe perso
(...ndo) ...  PERDERE,(... ) perdendo
(passato ...ndo) PERDERE,(avendo) perso
(aggetivo) ...  PERDERE,(... ) perdente
(per favore) ...  PERDERE,(... ) perdi
(adesso) io CANTARE,(io) canto
(adesso) tu CANTARE,(tu) canti
(adesso) lui CANTARE,(lui) canta
(adesso) noi CANTARE,(noi) cantiamo
(adesso) voi CANTARE,(voi) cantate
(adesso) loro CANTARE,(loro) cantano
(ieri) noi CANTARE,(noi) cantavamo
(molto tempo fa) io CANTARE,(io) cantai
(molto tempo fa) voi CANTARE,(voi) cantaste
(domani) noi CANTARE,(noi) canteremo
(finito) tu CANTARE,(tu) hai cantato
(perchè ieri) io CANTARE,(io) avevo cantato
(passato) se voi CANTARE,se (voi) avreste cantato
(...ndo) ...  CANTARE,(... ) cantando
(passato ...ndo) CANTARE,(avendo) cantato
(aggetivo) ...  CANTARE,(... ) cantante
(per favore) ...  CANTARE,(... ) canta
(adesso) io PASSARE,(io) passo
(adesso) tu PASSARE,(tu) passi
(adesso) lui PASSARE,(lui) passa
(adesso) noi PASSARE,(noi) passiamo
(adesso) voi PASSARE,(voi) passate
(adesso) loro PASSARE,(loro) passano
(ieri) io PASSARE,(io) passavo
(molto tempo fa) io PASSARE,(io) passai
(molto tempo fa) voi PASSARE,(voi) passaste
(domani) io PASSARE,(io) passerò
(finito) voi PASSARE,(voi) avete passato
(perchè ieri) lui PASSARE,(lui) aveva passato
(passato) se loro PASSARE,se (loro) sarebbero passati
(...ndo) ...  PASSARE,(... ) passando
(passato ...ndo) PASSARE,(essendo) passati
(aggetivo) ...  PASSARE,(... ) passante
(per favore) ...  PASSARE,(... ) passa
(adesso) io COMINCIARE,(io) comincio
(adesso) tu COMINCIARE,(tu) cominci
(adesso) lei COMINCIARE,(lei) comincia
(adesso) noi COMINCIARE,(noi) cominciamo
(adesso) voi COMINCIARE,(voi) cominciate
(adesso) loro COMINCIARE,(loro) cominciano
(ieri) io COMINCIARE,(io) cominciavo
(molto tempo fa) io COMINCIARE,(io) cominciai
(molto tempo fa) tu COMINCIARE,(tu) cominciasti
(domani) voi COMINCIARE,(voi) comincerete
(finito) noi COMINCIARE,(noi) abbiamo cominciato
(perchè ieri) io COMINCIARE,(io) avevo cominciato
(passato) se io COMINCIARE,se (io) avrei cominciato
(...ndo) ...  COMINCIARE,(... ) cominciando
(passato ...ndo) COMINCIARE,(avendo) cominciato
(aggetivo) ...  COMINCIARE,(... ) cominciante
(per favore) ...  COMINCIARE,(... ) comincia
(adesso) io ASCOLTARE,(io) ascolto
(adesso) tu ASCOLTARE,(tu) ascolti
(adesso) lei ASCOLTARE,(lei) ascolta
(adesso) noi ASCOLTARE,(noi) ascoltiamo
(adesso) voi ASCOLTARE,(voi) ascoltate
(adesso) loro ASCOLTARE,(loro) ascoltano
(ieri) lei ASCOLTARE,(lei) ascoltava
(molto tempo fa) io ASCOLTARE,(io) ascoltai
(molto tempo fa) tu ASCOLTARE,(tu) ascoltasti
(domani) io ASCOLTARE,(io) ascolterò
(finito) lei ASCOLTARE,(lei) ha ascoltato
(perchè ieri) tu ASCOLTARE,(tu) avevi ascoltato
(passato) se io ASCOLTARE,se (io) avrei ascoltato
(...ndo) ...  ASCOLTARE,(... ) ascoltando
(passato ...ndo) ASCOLTARE,(avendo) ascoltato
(aggetivo) ...  ASCOLTARE,(... ) ascoltante
(per favore) ...  ASCOLTARE,(... ) ascolta
(adesso) io RIUSCIRE,(io) riesco
(adesso) tu RIUSCIRE,(tu) riesci
(adesso) lei RIUSCIRE,(lei) riesce
(adesso) noi RIUSCIRE,(noi) riusciamo
(adesso) voi RIUSCIRE,(voi) riuscite
(adesso) loro RIUSCIRE,(loro) riescono
(ieri) voi RIUSCIRE,(voi) riuscivate
(molto tempo fa) io RIUSCIRE,(io) riuscii
(molto tempo fa) loro RIUSCIRE,(loro) riuscirono
(domani) io RIUSCIRE,(io) riuscirò
(finito) tu RIUSCIRE,(tu) sei riuscito
(perchè ieri) voi RIUSCIRE,(voi) eravate riusciti
(passato) se noi RIUSCIRE,se (noi) saremmo riusciti
(...ndo) ...  RIUSCIRE,(... ) riuscendo
(passato ...ndo) RIUSCIRE,(essendo) riuscite
(aggetivo) ...  RIUSCIRE,(... ) riuscente
(per favore) ...  RIUSCIRE,(... ) riesci
(adesso) io DECIDERE,(io) decido
(adesso) tu DECIDERE,(tu) decidi
(adesso) lei DECIDERE,(lei) decide
(adesso) noi DECIDERE,(noi) decidiamo
(adesso) voi DECIDERE,(voi) decidete
(adesso) loro DECIDERE,(loro) decidono
(ieri) lui DECIDERE,(lui) decideva
(molto tempo fa) io DECIDERE,(io) decisi
(molto tempo fa) tu DECIDERE,(tu) decidesti
(domani) voi DECIDERE,(voi) deciderete
(finito) voi DECIDERE,(voi) avete deciso
(perchè ieri) io DECIDERE,(io) avevo deciso
(passato) se tu DECIDERE,se (tu) avresti deciso
(...ndo) ...  DECIDERE,(... ) decidendo
(passato ...ndo) DECIDERE,(avendo) deciso
(aggetivo) ...  DECIDERE,(... ) decidente
(per favore) ...  DECIDERE,(... ) decidi
(adesso) io ABITARE,(io) abito
(adesso) tu ABITARE,(tu) abiti
(adesso) lei ABITARE,(lei) abita
(adesso) noi ABITARE,(noi) abitiamo
(adesso) voi ABITARE,(voi) abitate
(adesso) loro ABITARE,(loro) abitano
(ieri) lui ABITARE,(lui) abitava
(molto tempo fa) io ABITARE,(io) abitai
(molto tempo fa) loro ABITARE,(loro) abitarono
(domani) loro ABITARE,(loro) abiteranno
(finito) voi ABITARE,(voi) avete abitato
(perchè ieri) io ABITARE,(io) avevo abitato
(passato) se voi ABITARE,se (voi) avreste abitato
(...ndo) ...  ABITARE,(... ) abitando
(passato ...ndo) ABITARE,(avendo) abitato
(aggetivo) ...  ABITARE,(... ) abitante
(per favore) ...  ABITARE,(... ) abita
(adesso) io CADERE,(io) cado
(adesso) tu CADERE,(tu) cadi
(adesso) lui CADERE,(lui) cade
(adesso) noi CADERE,(noi) cadiamo
(adesso) voi CADERE,(voi) cadete
(adesso) loro CADERE,(loro) cadono
(ieri) loro CADERE,(loro) cadevano
(molto tempo fa) io CADERE,(io) caddi
(molto tempo fa) noi CADERE,(noi) cademmo
(domani) io CADERE,(io) cadrò
(finito) loro CADERE,(loro) sono caduti
(perchè ieri) noi CADERE,(noi) eravamo caduti
(passato) se lei CADERE,se (lei) sarebbe caduta
(...ndo) ...  CADERE,(... ) cadendo
(passato ...ndo) CADERE,(essendo) cadute
(aggetivo) ...  CADERE,(... ) cadente
(per favore) ...  CADERE,(... ) cadi
(adesso) io CHIUDERE,(io) chiudo
(adesso) tu CHIUDERE,(tu) chiudi
(adesso) lui CHIUDERE,(lui) chiude
(adesso) noi CHIUDERE,(noi) chiudiamo
(adesso) voi CHIUDERE,(voi) chiudete
(adesso) loro CHIUDERE,(loro) chiudono
(ieri) lei CHIUDERE,(lei) chiudeva
(molto tempo fa) io CHIUDERE,(io) chiusi
(molto tempo fa) tu CHIUDERE,(tu) chiudesti
(domani) loro CHIUDERE,(loro) chiuderanno
(finito) tu CHIUDERE,(tu) hai chiuso
(perchè ieri) loro CHIUDERE,(loro) avevano chiuso
(passato) se io CHIUDERE,se (io) avrei chiuso
(...ndo) ...  CHIUDERE,(... ) chiudendo
(passato ...ndo) CHIUDERE,(avendo) chiuso
(aggetivo) ...  CHIUDERE,(... ) chiudente
(per favore) ...  CHIUDERE,(... ) chiudi
(adesso) io LASCIARE,(io) lascio
(adesso) tu LASCIARE,(tu) lasci
(adesso) lei LASCIARE,(lei) lascia
(adesso) noi LASCIARE,(noi) lasciamo
(adesso) voi LASCIARE,(voi) lasciate
(adesso) loro LASCIARE,(loro) lasciano
(ieri) lei LASCIARE,(lei) lasciava
(molto tempo fa) io LASCIARE,(io) lasciai
(molto tempo fa) lei LASCIARE,(lei) lasciò
(domani) tu LASCIARE,(tu) lascerai
(finito) lui LASCIARE,(lui) ha lasciato
(perchè ieri) noi LASCIARE,(noi) avevamo lasciato
(passato) se tu LASCIARE,se (tu) avresti lasciato
(...ndo) ...  LASCIARE,(... ) lasciando
(passato ...ndo) LASCIARE,(avendo) lasciato
(aggetivo) ...  LASCIARE,(... ) lasciante
(per favore) ...  LASCIARE,(... ) lascia
(adesso) io SCEGLIERE,(io) scelgo
(adesso) tu SCEGLIERE,(tu) scegli
(adesso) lui SCEGLIERE,(lui) sceglie
(adesso) noi SCEGLIERE,(noi) scegliamo
(adesso) voi SCEGLIERE,(voi) scegliete
(adesso) loro SCEGLIERE,(loro) scelgono
(ieri) voi SCEGLIERE,(voi) sceglievate
(molto tempo fa) io SCEGLIERE,(io) scelsi
(molto tempo fa) voi SCEGLIERE,(voi) sceglieste
(domani) io SCEGLIERE,(io) sceglierò
(finito) io SCEGLIERE,(io) ho scelto
(perchè ieri) io SCEGLIERE,(io) avevo scelto
(passato) se voi SCEGLIERE,se (voi) avreste scelto
(...ndo) ...  SCEGLIERE,(... ) scegliendo
(passato ...ndo) SCEGLIERE,(avendo) scelto
(aggetivo) ...  SCEGLIERE,(... ) scegliente
(per favore) ...  SCEGLIERE,(... ) scegli
(adesso) io PORTARE,(io) porto
(adesso) tu PORTARE,(tu) porti
(adesso) lui PORTARE,(lui) porta
(adesso) noi PORTARE,(noi) portiamo
(adesso) voi PORTARE,(voi) portate
(adesso) loro PORTARE,(loro) portano
(ieri) io PORTARE,(io) portavo
(molto tempo fa) io PORTARE,(io) portai
(molto tempo fa) voi PORTARE,(voi) portaste
(domani) io PORTARE,(io) porterò
(finito) lei PORTARE,(lei) ha portato
(perchè ieri) tu PORTARE,(tu) avevi portato
(passato) se lei PORTARE,se (lei) avrebbe portato
(...ndo) ...  PORTARE,(... ) portando
(passato ...ndo) PORTARE,(avendo) portato
(aggetivo) ...  PORTARE,(... ) portante
(per favore) ...  PORTARE,(... ) porta
(adesso) io RICEVERE,(io) ricevo
(adesso) tu RICEVERE,(tu) ricevi
(adesso) lui RICEVERE,(lui) riceve
(adesso) noi RICEVERE,(noi) riceviamo
(adesso) voi RICEVERE,(voi) ricevete
(adesso) loro RICEVERE,(loro) ricevono
(ieri) tu RICEVERE,(tu) ricevevi
(molto tempo fa) io RICEVERE,(io) ricevetti/ei
(molto tempo fa) loro RICEVERE,(loro) ricevettero/erono
(domani) lei RICEVERE,(lei) riceverà
(finito) noi RICEVERE,(noi) abbiamo ricevuto
(perchè ieri) loro RICEVERE,(loro) avevano ricevuto
(passato) se noi RICEVERE,se (noi) avremmo ricevuto
(...ndo) ...  RICEVERE,(... ) ricevendo
(passato ...ndo) RICEVERE,(avendo) ricevuto
(aggetivo) ...  RICEVERE,(... ) ricevente
(per favore) ...  RICEVERE,(... ) ricevi
(adesso) io LAVARSI,(io) mi lavo
(adesso) tu LAVARSI,(tu) ti lavi
(adesso) lei LAVARSI,(lei) si lava
(adesso) noi LAVARSI,(noi) ci laviamo
(adesso) voi LAVARSI,(voi) vi lavate
(adesso) loro LAVARSI,(loro) si lavano
(ieri) io LAVARSI,(io) mi lavavo
(molto tempo fa) io LAVARSI,(io) mi lavai
(molto tempo fa) lei LAVARSI,(lei) si lavò
(domani) loro LAVARSI,(loro) si laveranno
(finito) lui LAVARSI,(lui) si è lavato
(perchè ieri) noi LAVARSI,(noi) ci eravamo lavati
(passato) se voi LAVARSI,se (voi) vi sareste lavati
(...ndo) ...  LAVARSI,(... ) lavandosi
(passato ...ndo) LAVARSI,(essendosi) lavato
(aggetivo) ...  LAVARSI,(... ) lavantesi
(per favore) ...  LAVARSI,(... ) lavati
(adesso) io RISPONDERE,(io) rispondo
(adesso) tu RISPONDERE,(tu) rispondi
(adesso) lei RISPONDERE,(lei) risponde
(adesso) noi RISPONDERE,(noi) rispondiamo
(adesso) voi RISPONDERE,(voi) rispondete
(adesso) loro RISPONDERE,(loro) rispondono
(ieri) tu RISPONDERE,(tu) rispondevi
(molto tempo fa) io RISPONDERE,(io) risposi
(molto tempo fa) noi RISPONDERE,(noi) rispondemmo
(domani) voi RISPONDERE,(voi) risponderete
(finito) noi RISPONDERE,(noi) abbiamo risposto
(perchè ieri) noi RISPONDERE,(noi) avevamo risposto
(passato) se voi RISPONDERE,se (voi) avreste risposto
(...ndo) ...  RISPONDERE,(... ) rispondendo
(passato ...ndo) RISPONDERE,(avendo) risposto
(aggetivo) ...  RISPONDERE,(... ) rispondente
(per favore) ...  RISPONDERE,(... ) rispondi
(adesso) io SEDERSI,(io) mi sièdo/èggo
(adesso) tu SEDERSI,(tu) ti sièdi
(adesso) lui SEDERSI,(lui) si siède
(adesso) noi SEDERSI,(noi) ci sediamo
(adesso) voi SEDERSI,(voi) vi sedete
(adesso) loro SEDERSI,(loro) si sièdono/èggono
(ieri) noi SEDERSI,(noi) ci sedevamo
(molto tempo fa) io SEDERSI,(io) mi sedei/edetti
(molto tempo fa) loro SEDERSI,(loro) si sederono/edettero
(domani) voi SEDERSI,(voi) vi sederete/iederete
(finito) io SEDERSI,(io) mi sono seduto
(perchè ieri) loro SEDERSI,(loro) si erano seduti
(passato) se voi SEDERSI,se (voi) vi sareste seduti
(...ndo) ...  SEDERSI,(... ) sedendosi
(passato ...ndo) SEDERSI,(essendosi) sedute
(aggetivo) ...  SEDERSI,(... ) sedentesi
(per favore) ...  SEDERSI,(... ) sièditi
(adesso) io VINCERE,(io) vinco
(adesso) tu VINCERE,(tu) vinci
(adesso) lei VINCERE,(lei) vince
(adesso) noi VINCERE,(noi) vinciamo
(adesso) voi VINCERE,(voi) vincete
(adesso) loro VINCERE,(loro) vincono
(ieri) voi VINCERE,(voi) vincevate
(molto tempo fa) io VINCERE,(io) vinsi
(molto tempo fa) lei VINCERE,(lei) vinse
(domani) noi VINCERE,(noi) vinceremo
(finito) lei VINCERE,(lei) ha vinto
(perchè ieri) io VINCERE,(io) avevo vinto
(passato) se noi VINCERE,se (noi) avremmo vinto
(...ndo) ...  VINCERE,(... ) vincendo
(passato ...ndo) VINCERE,(avendo) vinto
(aggetivo) ...  VINCERE,(... ) vincente
(per favore) ...  VINCERE,(... ) vinci
(adesso) io PAGARE,(io) pago
(adesso) tu PAGARE,(tu) paghi
(adesso) lui PAGARE,(lui) paga
(adesso) noi PAGARE,(noi) paghiamo
(adesso) voi PAGARE,(voi) pagate
(adesso) loro PAGARE,(loro) pagano
(ieri) loro PAGARE,(loro) pagavano
(molto tempo fa) io PAGARE,(io) pagai
(molto tempo fa) loro PAGARE,(loro) pagarono
(domani) tu PAGARE,(tu) pagherai
(finito) noi PAGARE,(noi) abbiamo pagato
(perchè ieri) tu PAGARE,(tu) avevi pagato
(passato) se tu PAGARE,se (tu) avresti pagato
(...ndo) ...  PAGARE,(... ) pagando
(passato ...ndo) PAGARE,(avendo) pagato
(aggetivo) ...  PAGARE,(... ) pagante
(per favore) ...  PAGARE,(... ) paga
(adesso) io ALZARSI,(io) mi alzo
(adesso) tu ALZARSI,(tu) ti alzi
(adesso) lei ALZARSI,(lei) si alza
