"Position","Mood:Tense","Subject","Infinitive","Front","Back"
"53","Indicativo:Presente","noi","LEGGERE","(adesso) noi LEGGERE","(noi) leggiamo"
"53","Indicativo:Presente","voi","LEGGERE","(adesso) voi LEGGERE","(voi) leggete"
"53","Indicativo:Presente","loro","LEGGERE","(adesso) loro LEGGERE","(loro) leggono"
"53","Indicativo:Imperfetto","voi","LEGGERE","(ieri) voi LEGGERE","(voi) leggevate"
"53","Indicativo:Passato:remoto","io","LEGGERE","(molto tempo fa) io LEGGERE","(io) lessi"
"53","Indicativo:Passato:remoto","noi","LEGGERE","(molto tempo fa) noi LEGGERE","(noi) leggemmo"
"53","Indicativo:Futuro:semplice","lui","LEGGERE","(domani) lui LEGGERE","(lui) leggerà"
"53","Indicativo:Passato:prossimo","loro","LEGGERE","(perfetto) loro LEGGERE","(loro) hanno letto"
"53","Indicativo:Trapassato:prossimo","voi","LEGGERE","(perchè ieri) voi LEGGERE","(voi) avevate letto"
"53","Congiuntivo:Presente","che io","LEGGERE","che io LEGGERE","(che io) legga"
"53","Congiuntivo:Presente","che noi","LEGGERE","che noi LEGGERE","(che noi) leggiamo"
"53","Congiuntivo:Passato","che io","LEGGERE","(perfetto) che io LEGGERE","(che io) abbia letto"
"53","Congiuntivo:Passato","che tu","LEGGERE","(perfetto) che tu LEGGERE","(che tu) abbia letto"
"53","Condizionale:Presente","io","LEGGERE","se (presente) io LEGGERE","se (io) leggerei"
"53","Condizionale:Presente","loro","LEGGERE","se (presente) loro LEGGERE","se (loro) leggerebbero"
"53","Condizionale:Passato","lui","LEGGERE","se (passato) lui LEGGERE","se (lui) avrebbe letto"
"53","Gerundio:Presente","... ","LEGGERE","(...ndo) ...  LEGGERE","(... ) leggendo"
"53","Gerundio:Passato","avendo","LEGGERE","(passato ...ndo) LEGGERE","(avendo) letto"
"53","Participio:Presente","... ","LEGGERE","(aggetivo) ...  LEGGERE","(... ) leggente"
"53","Imperativo:Presente","... ","LEGGERE","(per favore) ...  LEGGERE","(... ) leggi"
"54","Indicativo:Presente","io","MANGIARE","(adesso) io MANGIARE","(io) mangio"
"54","Indicativo:Presente","tu","MANGIARE","(adesso) tu MANGIARE","(tu) mangi"
"54","Indicativo:Presente","lui","MANGIARE","(adesso) lui MANGIARE","(lui) mangia"
"54","Indicativo:Presente","noi","MANGIARE","(adesso) noi MANGIARE","(noi) mangiamo"
"54","Indicativo:Presente","voi","MANGIARE","(adesso) voi MANGIARE","(voi) mangiate"
"54","Indicativo:Presente","loro","MANGIARE","(adesso) loro MANGIARE","(loro) mangiano"
"54","Indicativo:Imperfetto","voi","MANGIARE","(ieri) voi MANGIARE","(voi) mangiavate"
"54","Indicativo:Passato:remoto","io","MANGIARE","(molto tempo fa) io MANGIARE","(io) mangiai"
"54","Indicativo:Passato:remoto","voi","MANGIARE","(molto tempo fa) voi MANGIARE","(voi) mangiaste"
"54","Indicativo:Futuro:semplice","lei","MANGIARE","(domani) lei MANGIARE","(lei) mangerà"
"54","Indicativo:Passato:prossimo","loro","MANGIARE","(perfetto) loro MANGIARE","(loro) hanno mangiato"
"54","Indicativo:Trapassato:prossimo","io","MANGIARE","(perchè ieri) io MANGIARE","(io) avevo mangiato"
"54","Congiuntivo:Presente","che io","MANGIARE","che io MANGIARE","(che io) mangi"
"54","Congiuntivo:Presente","che voi","MANGIARE","che voi MANGIARE","(che voi) mangiate"
"54","Congiuntivo:Passato","che io","MANGIARE","(perfetto) che io MANGIARE","(che io) abbia mangiato"
"54","Congiuntivo:Passato","che lei","MANGIARE","(perfetto) che lei MANGIARE","(che lei) abbia mangiato"
"54","Condizionale:Presente","io","MANGIARE","se (presente) io MANGIARE","se (io) mangerei"
"54","Condizionale:Presente","noi","MANGIARE","se (presente) noi MANGIARE","se (noi) mangeremmo"
"54","Condizionale:Passato","lui","MANGIARE","se (passato) lui MANGIARE","se (lui) avrebbe mangiato"
"54","Gerundio:Presente","... ","MANGIARE","(...ndo) ...  MANGIARE","(... ) mangiando"
"54","Gerundio:Passato","avendo","MANGIARE","(passato ...ndo) MANGIARE","(avendo) mangiato"
"54","Participio:Presente","... ","MANGIARE","(aggetivo) ...  MANGIARE","(... ) mangiante"
"54","Imperativo:Presente","... ","MANGIARE","(per favore) ...  MANGIARE","(... ) mangia"
"55","Indicativo:Presente","io","METTERE","(adesso) io METTERE","(io) metto"
"55","Indicativo:Presente","tu","METTERE","(adesso) tu METTERE","(tu) metti"
"55","Indicativo:Presente","lei","METTERE","(adesso) lei METTERE","(lei) mette"
"55","Indicativo:Presente","noi","METTERE","(adesso) noi METTERE","(noi) mettiamo"
"55","Indicativo:Presente","voi","METTERE","(adesso) voi METTERE","(voi) mettete"
"55","Indicativo:Presente","loro","METTERE","(adesso) loro METTERE","(loro) mettono"
"55","Indicativo:Imperfetto","lui","METTERE","(ieri) lui METTERE","(lui) metteva"
"55","Indicativo:Passato:remoto","io","METTERE","(molto tempo fa) io METTERE","(io) misi"
"55","Indicativo:Passato:remoto","voi","METTERE","(molto tempo fa) voi METTERE","(voi) metteste"
"55","Indicativo:Futuro:semplice","io","METTERE","(domani) io METTERE","(io) metterò"
"55","Indicativo:Passato:prossimo","voi","METTERE","(perfetto) voi METTERE","(voi) avete messo"
"55","Indicativo:Trapassato:prossimo","io","METTERE","(perchè ieri) io METTERE","(io) avevo messo"
"55","Congiuntivo:Presente","che io","METTERE","che io METTERE","(che io) metta"
"55","Congiuntivo:Presente","che lei","METTERE","che lei METTERE","(che lei) metta"
"55","Congiuntivo:Passato","che io","METTERE","(perfetto) che io METTERE","(che io) abbia messo"
"55","Congiuntivo:Passato","che loro","METTERE","(perfetto) che loro METTERE","(che loro) abbiano messo"
"55","Condizionale:Presente","io","METTERE","se (presente) io METTERE","se (io) metterei"
"55","Condizionale:Presente","loro","METTERE","se (presente) loro METTERE","se (loro) metterebbero"
"55","Condizionale:Passato","voi","METTERE","se (passato) voi METTERE","se (voi) avreste messo"
"55","Gerundio:Presente","... ","METTERE","(...ndo) ...  METTERE","(... ) mettendo"
"55","Gerundio:Passato","avendo","METTERE","(passato ...ndo) METTERE","(avendo) messo"
"55","Participio:Presente","... ","METTERE","(aggetivo) ...  METTERE","(... ) mettente"
"55","Imperativo:Presente","... ","METTERE","(per favore) ...  METTERE","(... ) metti"
"56","Indicativo:Presente","io","METTERSI","(adesso) io METTERSI","(io) mi metto"
"56","Indicativo:Presente","tu","METTERSI","(adesso) tu METTERSI","(tu) ti metti"
"56","Indicativo:Presente","lui","METTERSI","(adesso) lui METTERSI","(lui) si mette"
"56","Indicativo:Presente","noi","METTERSI","(adesso) noi METTERSI","(noi) ci mettiamo"
"56","Indicativo:Presente","voi","METTERSI","(adesso) voi METTERSI","(voi) vi mettete"
"56","Indicativo:Presente","loro","METTERSI","(adesso) loro METTERSI","(loro) si mettono"
"56","Indicativo:Imperfetto","loro","METTERSI","(ieri) loro METTERSI","(loro) si mettevano"
"56","Indicativo:Passato:remoto","io","METTERSI","(molto tempo fa) io METTERSI","(io) mi misi"
"56","Indicativo:Passato:remoto","voi","METTERSI","(molto tempo fa) voi METTERSI","(voi) vi metteste"
"56","Indicativo:Futuro:semplice","loro","METTERSI","(domani) loro METTERSI","(loro) si metteranno"
"56","Indicativo:Passato:prossimo","lei","METTERSI","(perfetto) lei METTERSI","(lei) si è messa"
"56","Indicativo:Trapassato:prossimo","loro","METTERSI","(perchè ieri) loro METTERSI","(loro) si erano messi"
"56","Congiuntivo:Presente","che io","METTERSI","che io METTERSI","(che io) mi metta"
"56","Congiuntivo:Presente","che loro","METTERSI","che loro METTERSI","(che loro) si mettano"
"56","Congiuntivo:Passato","che io","METTERSI","(perfetto) che io METTERSI","(che io) mi sia messo"
"56","Congiuntivo:Passato","che loro","METTERSI","(perfetto) che loro METTERSI","(che loro) si siano messi"
"56","Condizionale:Presente","io","METTERSI","se (presente) io METTERSI","se (io) mi metterei"
"56","Condizionale:Presente","tu","METTERSI","se (presente) tu METTERSI","se (tu) ti metteresti"
"56","Condizionale:Passato","loro","METTERSI","se (passato) loro METTERSI","se (loro) si sarebbero messe"
"56","Gerundio:Presente","... ","METTERSI","(...ndo) ...  METTERSI","(... ) mettendosi"
"56","Gerundio:Passato","essendosi","METTERSI","(passato ...ndo) METTERSI","(essendosi) messo"
"56","Participio:Presente","... ","METTERSI","(aggetivo) ...  METTERSI","(... ) mettentesi"
"56","Imperativo:Presente","... ","METTERSI","(per favore) ...  METTERSI","(... ) mettiti"
"57","Indicativo:Presente","io","MORIRE","(adesso) io MORIRE","(io) muoio"
"57","Indicativo:Presente","tu","MORIRE","(adesso) tu MORIRE","(tu) muori"
"57","Indicativo:Presente","lei","MORIRE","(adesso) lei MORIRE","(lei) muore"
"57","Indicativo:Presente","noi","MORIRE","(adesso) noi MORIRE","(noi) moriamo"
"57","Indicativo:Presente","voi","MORIRE","(adesso) voi MORIRE","(voi) morite"
"57","Indicativo:Presente","loro","MORIRE","(adesso) loro MORIRE","(loro) muoiono"
"57","Indicativo:Imperfetto","voi","MORIRE","(ieri) voi MORIRE","(voi) morivate"
"57","Indicativo:Passato:remoto","io","MORIRE","(molto tempo fa) io MORIRE","(io) morii"
"57","Indicativo:Passato:remoto","lei","MORIRE","(molto tempo fa) lei MORIRE","(lei) morì"
"57","Indicativo:Futuro:semplice","loro","MORIRE","(domani) loro MORIRE","(loro) moriranno"
"57","Indicativo:Passato:prossimo","io","MORIRE","(perfetto) io MORIRE","(io) sono morto"
"57","Indicativo:Trapassato:prossimo","loro","MORIRE","(perchè ieri) loro MORIRE","(loro) erano morte"
"57","Congiuntivo:Presente","che io","MORIRE","che io MORIRE","(che io) muoia"
"57","Congiuntivo:Presente","che tu","MORIRE","che tu MORIRE","(che tu) muoia"
"57","Congiuntivo:Passato","che io","MORIRE","(perfetto) che io MORIRE","(che io) sia morto"
"57","Congiuntivo:Passato","che loro","MORIRE","(perfetto) che loro MORIRE","(che loro) siano morti"
"57","Condizionale:Presente","io","MORIRE","se (presente) io MORIRE","se (io) morirei"
"57","Condizionale:Presente","voi","MORIRE","se (presente) voi MORIRE","se (voi) morireste"
"57","Condizionale:Passato","noi","MORIRE","se (passato) noi MORIRE","se (noi) saremmo morti"
"57","Gerundio:Presente","... ","MORIRE","(...ndo) ...  MORIRE","(... ) morendo"
"57","Gerundio:Passato","essendo","MORIRE","(passato ...ndo) MORIRE","(essendo) morto"
"57","Participio:Presente","... ","MORIRE","(aggetivo) ...  MORIRE","(... ) morente"
"57","Imperativo:Presente","... ","MORIRE","(per favore) ...  MORIRE","(... ) muori"
"58","Indicativo:Presente","io","NASCERE","(adesso) io NASCERE","(io) nasco"
"58","Indicativo:Presente","tu","NASCERE","(adesso) tu NASCERE","(tu) nasci"
"58","Indicativo:Presente","lui","NASCERE","(adesso) lui NASCERE","(lui) nasce"
"58","Indicativo:Presente","noi","NASCERE","(adesso) noi NASCERE","(noi) nasciamo"
"58","Indicativo:Presente","voi","NASCERE","(adesso) voi NASCERE","(voi) nascete"
"58","Indicativo:Presente","loro","NASCERE","(adesso) loro NASCERE","(loro) nascono"
"58","Indicativo:Imperfetto","voi","NASCERE","(ieri) voi NASCERE","(voi) nascevate"
"58","Indicativo:Passato:remoto","io","NASCERE","(molto tempo fa) io NASCERE","(io) nacqui"
"58","Indicativo:Passato:remoto","tu","NASCERE","(molto tempo fa) tu NASCERE","(tu) nascesti"
"58","Indicativo:Futuro:semplice","lei","NASCERE","(domani) lei NASCERE","(lei) nascerà"
"58","Indicativo:Passato:prossimo","io","NASCERE","(perfetto) io NASCERE","(io) sono nato"
"58","Indicativo:Trapassato:prossimo","noi","NASCERE","(perchè ieri) noi NASCERE","(noi) eravamo nati"
"58","Congiuntivo:Presente","che io","NASCERE","che io NASCERE","(che io) nasca"
"58","Congiuntivo:Presente","che tu","NASCERE","che tu NASCERE","(che tu) nasca"
"58","Congiuntivo:Passato","che io","NASCERE","(perfetto) che io NASCERE","(che io) sia nato"
"58","Congiuntivo:Passato","che tu","NASCERE","(perfetto) che tu NASCERE","(che tu) sia nato"
"58","Condizionale:Presente","io","NASCERE","se (presente) io NASCERE","se (io) nascerei"
"58","Condizionale:Presente","loro","NASCERE","se (presente) loro NASCERE","se (loro) nascerebbero"
"58","Condizionale:Passato","noi","NASCERE","se (passato) noi NASCERE","se (noi) saremmo nati"
"58","Gerundio:Presente","... ","NASCERE","(...ndo) ...  NASCERE","(... ) nascendo"
"58","Gerundio:Passato","essendo","NASCERE","(passato ...ndo) NASCERE","(essendo) nata"
"58","Participio:Presente","... ","NASCERE","(aggetivo) ...  NASCERE","(... ) nascente"
"58","Imperativo:Presente","... ","NASCERE","(per favore) ...  NASCERE","(... ) nasci"
"59","Indicativo:Presente","io","OFFRIRE","(adesso) io OFFRIRE","(io) offro"
"59","Indicativo:Presente","tu","OFFRIRE","(adesso) tu OFFRIRE","(tu) offri"
"59","Indicativo:Presente","lui","OFFRIRE","(adesso) lui OFFRIRE","(lui) offre"
"59","Indicativo:Presente","noi","OFFRIRE","(adesso) noi OFFRIRE","(noi) offriamo"
"59","Indicativo:Presente","voi","OFFRIRE","(adesso) voi OFFRIRE","(voi) offrite"
"59","Indicativo:Presente","loro","OFFRIRE","(adesso) loro OFFRIRE","(loro) offrono"
"59","Indicativo:Imperfetto","io","OFFRIRE","(ieri) io OFFRIRE","(io) offrivo"
"59","Indicativo:Passato:remoto","io","OFFRIRE","(molto tempo fa) io OFFRIRE","(io) offrii/ersi"
"59","Indicativo:Passato:remoto","noi","OFFRIRE","(molto tempo fa) noi OFFRIRE","(noi) offrimmo"
"59","Indicativo:Futuro:semplice","voi","OFFRIRE","(domani) voi OFFRIRE","(voi) offrirete"
"59","Indicativo:Passato:prossimo","tu","OFFRIRE","(perfetto) tu OFFRIRE","(tu) hai offerto"
"59","Indicativo:Trapassato:prossimo","tu","OFFRIRE","(perchè ieri) tu OFFRIRE","(tu) avevi offerto"
"59","Congiuntivo:Presente","che io","OFFRIRE","che io OFFRIRE","(che io) offra"
"59","Congiuntivo:Presente","che loro","OFFRIRE","che loro OFFRIRE","(che loro) offrano"
"59","Congiuntivo:Passato","che io","OFFRIRE","(perfetto) che io OFFRIRE","(che io) abbia offerto"
"59","Congiuntivo:Passato","che loro","OFFRIRE","(perfetto) che loro OFFRIRE","(che loro) abbiano offerto"
"59","Condizionale:Presente","io","OFFRIRE","se (presente) io OFFRIRE","se (io) offrirei"
"59","Condizionale:Presente","noi","OFFRIRE","se (presente) noi OFFRIRE","se (noi) offriremmo"
"59","Condizionale:Passato","io","OFFRIRE","se (passato) io OFFRIRE","se (io) avrei offerto"
"59","Gerundio:Presente","... ","OFFRIRE","(...ndo) ...  OFFRIRE","(... ) offrendo"
"59","Gerundio:Passato","avendo","OFFRIRE","(passato ...ndo) OFFRIRE","(avendo) offerto"
"59","Participio:Presente","... ","OFFRIRE","(aggetivo) ...  OFFRIRE","(... ) offrente"
"59","Imperativo:Presente","... ","OFFRIRE","(per favore) ...  OFFRIRE","(... ) offri"
"60","Indicativo:Presente","io","PAGARE","(adesso) io PAGARE","(io) pago"
"60","Indicativo:Presente","tu","PAGARE","(adesso) tu PAGARE","(tu) paghi"
"60","Indicativo:Presente","lui","PAGARE","(adesso) lui PAGARE","(lui) paga"
"60","Indicativo:Presente","noi","PAGARE","(adesso) noi PAGARE","(noi) paghiamo"
"60","Indicativo:Presente","voi","PAGARE","(adesso) voi PAGARE","(voi) pagate"
"60","Indicativo:Presente","loro","PAGARE","(adesso) loro PAGARE","(loro) pagano"
"60","Indicativo:Imperfetto","io","PAGARE","(ieri) io PAGARE","(io) pagavo"
"60","Indicativo:Passato:remoto","io","PAGARE","(molto tempo fa) io PAGARE","(io) pagai"
"60","Indicativo:Passato:remoto","tu","PAGARE","(molto tempo fa) tu PAGARE","(tu) pagasti"
"60","Indicativo:Futuro:semplice","io","PAGARE","(domani) io PAGARE","(io) pagherò"
"60","Indicativo:Passato:prossimo","loro","PAGARE","(perfetto) loro PAGARE","(loro) hanno pagato"
"60","Indicativo:Trapassato:prossimo","voi","PAGARE","(perchè ieri) voi PAGARE","(voi) avevate pagato"
"60","Congiuntivo:Presente","che io","PAGARE","che io PAGARE","(che io) paghi"
"60","Congiuntivo:Presente","che lei","PAGARE","che lei PAGARE","(che lei) paghi"
"60","Congiuntivo:Passato","che io","PAGARE","(perfetto) che io PAGARE","(che io) abbia pagato"
"60","Congiuntivo:Passato","che lei","PAGARE","(perfetto) che lei PAGARE","(che lei) abbia pagato"
"60","Condizionale:Presente","io","PAGARE","se (presente) io PAGARE","se (io) pagherei"
"60","Condizionale:Presente","noi","PAGARE","se (presente) noi PAGARE","se (noi) pagheremmo"
"60","Condizionale:Passato","lei","PAGARE","se (passato) lei PAGARE","se (lei) avrebbe pagato"
"60","Gerundio:Presente","... ","PAGARE","(...ndo) ...  PAGARE","(... ) pagando"
"60","Gerundio:Passato","avendo","PAGARE","(passato ...ndo) PAGARE","(avendo) pagato"
"60","Participio:Presente","... ","PAGARE","(aggetivo) ...  PAGARE","(... ) pagante"
"60","Imperativo:Presente","... ","PAGARE","(per favore) ...  PAGARE","(... ) paga"
"61","Indicativo:Presente","io","PARLARE","(adesso) io PARLARE","(io) parlo"
"61","Indicativo:Presente","tu","PARLARE","(adesso) tu PARLARE","(tu) parli"
"61","Indicativo:Presente","lui","PARLARE","(adesso) lui PARLARE","(lui) parla"
"61","Indicativo:Presente","noi","PARLARE","(adesso) noi PARLARE","(noi) parliamo"
"61","Indicativo:Presente","voi","PARLARE","(adesso) voi PARLARE","(voi) parlate"
"61","Indicativo:Presente","loro","PARLARE","(adesso) loro PARLARE","(loro) parlano"
"61","Indicativo:Imperfetto","noi","PARLARE","(ieri) noi PARLARE","(noi) parlavamo"
"61","Indicativo:Passato:remoto","io","PARLARE","(molto tempo fa) io PARLARE","(io) parlai"
"61","Indicativo:Passato:remoto","voi","PARLARE","(molto tempo fa) voi PARLARE","(voi) parlaste"
"61","Indicativo:Futuro:semplice","noi","PARLARE","(domani) noi PARLARE","(noi) parleremo"
"61","Indicativo:Passato:prossimo","io","PARLARE","(perfetto) io PARLARE","(io) ho parlato"
"61","Indicativo:Trapassato:prossimo","voi","PARLARE","(perchè ieri) voi PARLARE","(voi) avevate parlato"
"61","Congiuntivo:Presente","che io","PARLARE","che io PARLARE","(che io) parli"
"61","Congiuntivo:Presente","che tu","PARLARE","che tu PARLARE","(che tu) parli"
"61","Congiuntivo:Passato","che io","PARLARE","(perfetto) che io PARLARE","(che io) abbia parlato"
"61","Congiuntivo:Passato","che noi","PARLARE","(perfetto) che noi PARLARE","(che noi) abbiamo parlato"
"61","Condizionale:Presente","io","PARLARE","se (presente) io PARLARE","se (io) parlerei"
"61","Condizionale:Presente","loro","PARLARE","se (presente) loro PARLARE","se (loro) parlerebbero"
"61","Condizionale:Passato","lei","PARLARE","se (passato) lei PARLARE","se (lei) avrebbe parlato"
"61","Gerundio:Presente","... ","PARLARE","(...ndo) ...  PARLARE","(... ) parlando"
"61","Gerundio:Passato","avendo","PARLARE","(passato ...ndo) PARLARE","(avendo) parlato"
"61","Participio:Presente","... ","PARLARE","(aggetivo) ...  PARLARE","(... ) parlante"
"61","Imperativo:Presente","... ","PARLARE","(per favore) ...  PARLARE","(... ) parla"
"62","Indicativo:Presente","io","PARTIRE","(adesso) io PARTIRE","(io) parto"
"62","Indicativo:Presente","tu","PARTIRE","(adesso) tu PARTIRE","(tu) parti"
"62","Indicativo:Presente","lui","PARTIRE","(adesso) lui PARTIRE","(lui) parte"
"62","Indicativo:Presente","noi","PARTIRE","(adesso) noi PARTIRE","(noi) partiamo"
"62","Indicativo:Presente","voi","PARTIRE","(adesso) voi PARTIRE","(voi) partite"
"62","Indicativo:Presente","loro","PARTIRE","(adesso) loro PARTIRE","(loro) partono"
"62","Indicativo:Imperfetto","io","PARTIRE","(ieri) io PARTIRE","(io) partivo"
"62","Indicativo:Passato:remoto","io","PARTIRE","(molto tempo fa) io PARTIRE","(io) partii"
"62","Indicativo:Passato:remoto","voi","PARTIRE","(molto tempo fa) voi PARTIRE","(voi) partiste"
"62","Indicativo:Futuro:semplice","io","PARTIRE","(domani) io PARTIRE","(io) partirò"
"62","Indicativo:Passato:prossimo","loro","PARTIRE","(perfetto) loro PARTIRE","(loro) sono partite"
"62","Indicativo:Trapassato:prossimo","loro","PARTIRE","(perchè ieri) loro PARTIRE","(loro) erano partite"
"62","Congiuntivo:Presente","che io","PARTIRE","che io PARTIRE","(che io) parta"
"62","Congiuntivo:Presente","che lei","PARTIRE","che lei PARTIRE","(che lei) parta"
"62","Congiuntivo:Passato","che io","PARTIRE","(perfetto) che io PARTIRE","(che io) sia partito"
"62","Congiuntivo:Passato","che loro","PARTIRE","(perfetto) che loro PARTIRE","(che loro) siano partite"
"62","Condizionale:Presente","io","PARTIRE","se (presente) io PARTIRE","se (io) partirei"
"62","Condizionale:Presente","lei","PARTIRE","se (presente) lei PARTIRE","se (lei) partirebbe"
"62","Condizionale:Passato","noi","PARTIRE","se (passato) noi PARTIRE","se (noi) saremmo partiti"
"62","Gerundio:Presente","... ","PARTIRE","(...ndo) ...  PARTIRE","(... ) partendo"
"62","Gerundio:Passato","essendo","PARTIRE","(passato ...ndo) PARTIRE","(essendo) partiti"
"62","Participio:Presente","... ","PARTIRE","(aggetivo) ...  PARTIRE","(... ) partente"
"62","Imperativo:Presente","... ","PARTIRE","(per favore) ...  PARTIRE","(... ) parti"
"63","Indicativo:Presente","io","PASSARE","(adesso) io PASSARE","(io) passo"
"63","Indicativo:Presente","tu","PASSARE","(adesso) tu PASSARE","(tu) passi"
"63","Indicativo:Presente","lui","PASSARE","(adesso) lui PASSARE","(lui) passa"
"63","Indicativo:Presente","noi","PASSARE","(adesso) noi PASSARE","(noi) passiamo"
"63","Indicativo:Presente","voi","PASSARE","(adesso) voi PASSARE","(voi) passate"
"63","Indicativo:Presente","loro","PASSARE","(adesso) loro PASSARE","(loro) passano"
"63","Indicativo:Imperfetto","voi","PASSARE","(ieri) voi PASSARE","(voi) passavate"
"63","Indicativo:Passato:remoto","io","PASSARE","(molto tempo fa) io PASSARE","(io) passai"
"63","Indicativo:Passato:remoto","voi","PASSARE","(molto tempo fa) voi PASSARE","(voi) passaste"
"63","Indicativo:Futuro:semplice","noi","PASSARE","(domani) noi PASSARE","(noi) passeremo"
"63","Indicativo:Passato:prossimo","noi","PASSARE","(perfetto) noi PASSARE","(noi) abbiamo passato"
"63","Indicativo:Trapassato:prossimo","loro","PASSARE","(perchè ieri) loro PASSARE","(loro) avevano passato"
"63","Congiuntivo:Presente","che io","PASSARE","che io PASSARE","(che io) passi"
"63","Congiuntivo:Presente","lui","PASSARE","lui PASSARE","(lui) passi"
"63","Congiuntivo:Passato","che io","PASSARE","(perfetto) che io PASSARE","(che io) abbia passato"
"63","Congiuntivo:Passato","che loro","PASSARE","(perfetto) che loro PASSARE","(che loro) abbiano passato"
"63","Condizionale:Presente","io","PASSARE","se (presente) io PASSARE","se (io) passerei"
"63","Condizionale:Presente","loro","PASSARE","se (presente) loro PASSARE","se (loro) passerebbero"
"63","Condizionale:Passato","loro","PASSARE","se (passato) loro PASSARE","se (loro) sarebbero passate"
"63","Gerundio:Presente","... ","PASSARE","(...ndo) ...  PASSARE","(... ) passando"
"63","Gerundio:Passato","avendo","PASSARE","(passato ...ndo) PASSARE","(avendo) passato"
"63","Participio:Presente","... ","PASSARE","(aggetivo) ...  PASSARE","(... ) passante"
"63","Imperativo:Presente","... ","PASSARE","(per favore) ...  PASSARE","(... ) passa"
"64","Indicativo:Presente","io","PENSARE","(adesso) io PENSARE","(io) penso"
"64","Indicativo:Presente","tu","PENSARE","(adesso) tu PENSARE","(tu) pensi"
"64","Indicativo:Presente","lei","PENSARE","(adesso) lei PENSARE","(lei) pensa"
"64","Indicativo:Presente","noi","PENSARE","(adesso) noi PENSARE","(noi) pensiamo"
"64","Indicativo:Presente","voi","PENSARE","(adesso) voi PENSARE","(voi) pensate"
"64","Indicativo:Presente","loro","PENSARE","(adesso) loro PENSARE","(loro) pensano"
"64","Indicativo:Imperfetto","loro","PENSARE","(ieri) loro PENSARE","(loro) pensavano"
"64","Indicativo:Passato:remoto","io","PENSARE","(molto tempo fa) io PENSARE","(io) pensai"
"64","Indicativo:Passato:remoto","tu","PENSARE","(molto tempo fa) tu PENSARE","(tu) pensasti"
"64","Indicativo:Futuro:semplice","io","PENSARE","(domani) io PENSARE","(io) penserò"
"64","Indicativo:Passato:prossimo","io","PENSARE","(perfetto) io PENSARE","(io) ho pensato"
"64","Indicativo:Trapassato:prossimo","lei","PENSARE","(perchè ieri) lei PENSARE","(lei) aveva pensato"
"64","Congiuntivo:Presente","che io","PENSARE","che io PENSARE","(che io) pensi"
"64","Congiuntivo:Presente","che loro","PENSARE","che loro PENSARE","(che loro) pensino"
"64","Congiuntivo:Passato","che io","PENSARE","(perfetto) che io PENSARE","(che io) abbia pensato"
"64","Congiuntivo:Passato","lui","PENSARE","(perfetto) lui PENSARE","(lui) abbia pensato"
"64","Condizionale:Presente","io","PENSARE","se (presente) io PENSARE","se (io) penserei"
"64","Condizionale:Presente","noi","PENSARE","se (presente) noi PENSARE","se (noi) penseremmo"
"64","Condizionale:Passato","loro","PENSARE","se (passato) loro PENSARE","se (loro) avrebbero pensato"
"64","Gerundio:Presente","... ","PENSARE","(...ndo) ...  PENSARE","(... ) pensando"
"64","Gerundio:Passato","avendo","PENSARE","(passato ...ndo) PENSARE","(avendo) pensato"
"64","Participio:Presente","... ","PENSARE","(aggetivo) ...  PENSARE","(... ) pensante"
"64","Imperativo:Presente","... ","PENSARE","(per favore) ...  PENSARE","(... ) pensa"
"65","Indicativo:Presente","io","PERDERE","(adesso) io PERDERE","(io) perdo"
"65","Indicativo:Presente","tu","PERDERE","(adesso) tu PERDERE","(tu) perdi"
"65","Indicativo:Presente","lei","PERDERE","(adesso) lei PERDERE","(lei) perde"
"65","Indicativo:Presente","noi","PERDERE","(adesso) noi PERDERE","(noi) perdiamo"
"65","Indicativo:Presente","voi","PERDERE","(adesso) voi PERDERE","(voi) perdete"
"65","Indicativo:Presente","loro","PERDERE","(adesso) loro PERDERE","(loro) perdono"
"65","Indicativo:Imperfetto","io","PERDERE","(ieri) io PERDERE","(io) perdevo"
"65","Indicativo:Passato:remoto","io","PERDERE","(molto tempo fa) io PERDERE","(io) persi"
"65","Indicativo:Passato:remoto","lui","PERDERE","(molto tempo fa) lui PERDERE","(lui) perse"
"65","Indicativo:Futuro:semplice","noi","PERDERE","(domani) noi PERDERE","(noi) perderemo"
"65","Indicativo:Passato:prossimo","io","PERDERE","(perfetto) io PERDERE","(io) ho perso"
"65","Indicativo:Trapassato:prossimo","lui","PERDERE","(perchè ieri) lui PERDERE","(lui) aveva perso"
"65","Congiuntivo:Presente","che io","PERDERE","che io PERDERE","(che io) perda"
"65","Congiuntivo:Presente","che tu","PERDERE","che tu PERDERE","(che tu) perda"
"65","Congiuntivo:Passato","che io","PERDERE","(perfetto) che io PERDERE","(che io) abbia perso"
"65","Congiuntivo:Passato","che tu","PERDERE","(perfetto) che tu PERDERE","(che tu) abbia perso"
"65","Condizionale:Presente","io","PERDERE","se (presente) io PERDERE","se (io) perderei"
"65","Condizionale:Presente","voi","PERDERE","se (presente) voi PERDERE","se (voi) perdereste"
"65","Condizionale:Passato","tu","PERDERE","se (passato) tu PERDERE","se (tu) avresti perso"
"65","Gerundio:Presente","... ","PERDERE","(...ndo) ...  PERDERE","(... ) perdendo"
"65","Gerundio:Passato","avendo","PERDERE","(passato ...ndo) PERDERE","(avendo) perso"
"65","Participio:Presente","... ","PERDERE","(aggetivo) ...  PERDERE","(... ) perdente"
